code,level,link,name,parentCode
610921103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/21/610921103.html,平梁镇,610921000
610921104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/21/610921104.html,双乳镇,610921000
610921105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/21/610921105.html,铁佛寺镇,610921000
610921107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/21/610921107.html,漩涡镇,610921000
610921108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/21/610921108.html,汉阳镇,610921000
610921110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/21/610921110.html,双河口镇,610921000
610921112000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/21/610921112.html,观音河镇,610921000
610923100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/23/610923100.html,城关镇,610923000
610923101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/23/610923101.html,四亩地镇,610923000
610923102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/23/610923102.html,江口镇,610923000
610923104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/23/610923104.html,广货街镇,610923000
610923105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/23/610923105.html,龙王镇,610923000
610923106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/23/610923106.html,筒车湾镇,610923000
610923108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/23/610923108.html,金川镇,610923000
610923109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/23/610923109.html,皇冠镇,610923000
610923110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/23/610923110.html,太山庙镇,610923000
610923111000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/23/610923111.html,梅子镇,610923000
610923113000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/23/610923113.html,新场镇,610923000
610925100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/25/610925100.html,城关镇,610925000
610925101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/25/610925101.html,佐龙镇,610925000
610925103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/25/610925103.html,滔河镇,610925000
610925104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/25/610925104.html,官元镇,610925000
610925105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/25/610925105.html,石门镇,610925000
610925106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/25/610925106.html,民主镇,610925000
610925107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/25/610925107.html,大道河镇,610925000
610925109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/25/610925109.html,堰门镇,610925000
610925111000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/25/610925111.html,蔺河镇,610925000
610925112000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/25/610925112.html,四季镇,610925000
610925114000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/25/610925114.html,孟石岭镇,610925000
610925115000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/25/610925115.html,南宫山镇,610925000
610922100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/22/610922100.html,城关镇,610922000
610922101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/22/610922101.html,饶峰镇,610922000
610922102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/22/610922102.html,两河镇,610922000
610922103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/22/610922103.html,迎丰镇,610922000
610922104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/22/610922104.html,池河镇,610922000
610922105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/22/610922105.html,后柳镇,610922000
610922106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/22/610922106.html,喜河镇,610922000
610922107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/22/610922107.html,熨斗镇,610922000
610922108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/22/610922108.html,云雾山镇,610922000
610922109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/22/610922109.html,中池镇,610922000
610922110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/22/610922110.html,曾溪镇,610922000
610924100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/24/610924100.html,城关镇,610924000
610924101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/24/610924101.html,蒿坪镇,610924000
610924102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/24/610924102.html,汉王镇,610924000
610924103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/24/610924103.html,焕古镇,610924000
610924104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/24/610924104.html,向阳镇,610924000
610924105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/24/610924105.html,洞河镇,610924000
610924106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/24/610924106.html,洄水镇,610924000
610924108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/24/610924108.html,双桥镇,610924000
610924109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/24/610924109.html,高桥镇,610924000
610924110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/24/610924110.html,红椿镇,610924000
610924111000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/24/610924111.html,高滩镇,610924000
610924112000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/24/610924112.html,毛坝镇,610924000
610924113000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/24/610924113.html,瓦庙镇,610924000
610924114000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/24/610924114.html,麻柳镇,610924000
610924115000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/24/610924115.html,双安镇,610924000
610924116000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/24/610924116.html,东木镇,610924000
610924117000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/24/610924117.html,界岭镇,610924000
610928100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/28/610928100.html,城关镇,610928000
610928101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/28/610928101.html,棕溪镇,610928000
610928102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/28/610928102.html,关口镇,610928000
610928103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/28/610928103.html,蜀河镇,610928000
610928104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/28/610928104.html,双河镇,610928000
610928105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/28/610928105.html,小河镇,610928000
610928106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/28/610928106.html,赵湾镇,610928000
610928107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/28/610928107.html,麻坪镇,610928000
610928108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/28/610928108.html,甘溪镇,610928000
610928109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/28/610928109.html,白柳镇,610928000
610928110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/28/610928110.html,吕河镇,610928000
610928111000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/28/610928111.html,神河镇,610928000
610928112000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/28/610928112.html,铜钱关镇,610928000
610928113000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/28/610928113.html,段家河镇,610928000
610928114000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/28/610928114.html,仙河镇,610928000
610928115000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/28/610928115.html,金寨镇,610928000
610928116000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/28/610928116.html,桐木镇,610928000
610928117000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/28/610928117.html,构元镇,610928000
610928118000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/28/610928118.html,石门镇,610928000
610928119000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/28/610928119.html,红军镇,610928000
610928120000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/28/610928120.html,仁河口镇,610928000
610926100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/26/610926100.html,城关镇,610926000
610926101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/26/610926101.html,兴隆镇,610926000
610926102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/26/610926102.html,老县镇,610926000
610926103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/26/610926103.html,大贵镇,610926000
610926104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/26/610926104.html,三阳镇,610926000
610926105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/26/610926105.html,洛河镇,610926000
610926106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/26/610926106.html,广佛镇,610926000
610926107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/26/610926107.html,八仙镇,610926000
620102001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/02/620102001.html,酒泉路街道,620102000
610926108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/26/610926108.html,长安镇,610926000
620102002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/02/620102002.html,张掖路街道,620102000
610926109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/26/610926109.html,正阳镇,610926000
610927100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/27/610927100.html,城关镇,610927000
620102003000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/02/620102003.html,雁南街道,620102000
610926110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/26/610926110.html,西河镇,610926000
610927101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/27/610927101.html,曾家镇,610927000
620102004000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/02/620102004.html,临夏路街道,620102000
610927102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/27/610927102.html,牛头店镇,610927000
620102005000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/02/620102005.html,雁北街道,620102000
610927103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/27/610927103.html,钟宝镇,610927000
620102006000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/02/620102006.html,五泉街道,620102000
610927105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/27/610927105.html,上竹镇,610927000
620102007000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/02/620102007.html,白银路街道,620102000
610927106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/27/610927106.html,华坪镇,610927000
620102008000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/02/620102008.html,皋兰路街道,620102000
610927108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/27/610927108.html,曙坪镇,610927000
620102009000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/02/620102009.html,广武门街道,620102000
620102010000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/02/620102010.html,伏龙坪街道,620102000
620102011000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/02/620102011.html,靖远路街道,620102000
620102012000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/02/620102012.html,草场街街道,620102000
620102013000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/02/620102013.html,火车站街道,620102000
620102014000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/02/620102014.html,拱星墩街道,620102000
620102015000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/02/620102015.html,东岗街道,620102000
620102016000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/02/620102016.html,团结新村街道,620102000
620102017000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/02/620102017.html,东岗西路街道,620102000
620102018000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/02/620102018.html,铁路东村街道,620102000
620102019000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/02/620102019.html,铁路西村街道,620102000
620102020000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/02/620102020.html,渭源路街道,620102000
620102021000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/02/620102021.html,盐场路街道,620102000
620102022000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/02/620102022.html,嘉峪关路街道,620102000
620102023000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/02/620102023.html,焦家湾街道,620102000
620102024000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/02/620102024.html,青白石街道,620102000
620102025000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/02/620102025.html,雁园街道,620102000
620102400000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/02/620102400.html,高新区,620102000
620102402000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/02/620102402.html,甘肃农垦集团,620102000
620102403000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/02/620102403.html,甘肃监狱企业集团公司,620102000
610929100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/29/610929100.html,城关镇,610929000
610929101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/29/610929101.html,中厂镇,610929000
610929102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/29/610929102.html,构扒镇,610929000
610929103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/29/610929103.html,卡子镇,610929000
610929104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/29/610929104.html,茅坪镇,610929000
610929105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/29/610929105.html,宋家镇,610929000
610929106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/29/610929106.html,西营镇,610929000
610929107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/29/610929107.html,仓上镇,610929000
610929108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/29/610929108.html,冷水镇,610929000
610929109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/29/610929109.html,双丰镇,610929000
610929110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/61/09/29/610929110.html,麻虎镇,610929000
620105001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/05/620105001.html,培黎街道,620105000
620105002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/05/620105002.html,西路街道,620105000
620105003000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/05/620105003.html,沙井驿街道,620105000
620105004000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/05/620105004.html,十里店街道,620105000
620105005000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/05/620105005.html,孔家崖街道,620105000
620105006000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/05/620105006.html,银滩路街道,620105000
620105007000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/05/620105007.html,刘家堡街道,620105000
620105008000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/05/620105008.html,安宁堡街道,620105000
620103001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/03/620103001.html,西园街道,620103000
620103002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/03/620103002.html,西湖街道,620103000
620103003000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/03/620103003.html,建兰路街道,620103000
620103004000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/03/620103004.html,敦煌路街道,620103000
620103005000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/03/620103005.html,西站街道,620103000
620103006000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/03/620103006.html,晏家坪街道,620103000
620103007000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/03/620103007.html,龚家湾街道,620103000
620103008000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/03/620103008.html,土门墩街道,620103000
620103009000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/03/620103009.html,秀川街道,620103000
620103100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/03/620103100.html,阿干镇,620103000
620103101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/03/620103101.html,八里镇,620103000
620103102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/03/620103102.html,彭家坪镇,620103000
620103103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/03/620103103.html,西果园镇,620103000
620103104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/03/620103104.html,黄峪镇,620103000
620103201000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/03/620103201.html,魏岭乡,620103000
620111001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/11/620111001.html,窑街街道,620111000
620111002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/11/620111002.html,下窑街道,620111000
620111003000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/11/620111003.html,矿区街道,620111000
620111004000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/11/620111004.html,华龙街道,620111000
620111101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/11/620111101.html,海石湾镇,620111000
620111102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/11/620111102.html,花庄镇,620111000
620111103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/11/620111103.html,平安镇,620111000
620111104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/11/620111104.html,红古镇,620111000
620104001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/04/620104001.html,陈坪街道,620104000
620104002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/04/620104002.html,先锋路街道,620104000
620104003000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/04/620104003.html,福利路街道,620104000
620104004000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/04/620104004.html,西固城街道,620104000
620104005000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/04/620104005.html,四季青街道,620104000
620104006000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/04/620104006.html,临洮街街道,620104000
620104007000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/04/620104007.html,西柳沟街道,620104000
620104100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/04/620104100.html,新城镇,620104000
620104101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/04/620104101.html,东川镇,620104000
620104102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/04/620104102.html,河口镇,620104000
620104103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/04/620104103.html,达川镇,620104000
620104104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/04/620104104.html,柳泉镇,620104000
620104204000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/04/620104204.html,金沟乡,620104000
620104400000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/04/620104400.html,新安路街道,620104000
620121100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/21/620121100.html,城关镇,620121000
620121101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/21/620121101.html,红城镇,620121000
620121102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/21/620121102.html,中堡镇,620121000
620121103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/21/620121103.html,武胜驿镇,620121000
620121104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/21/620121104.html,河桥镇,620121000
620121105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/21/620121105.html,连城镇,620121000
620121106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/21/620121106.html,苦水镇,620121000
620121109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/21/620121109.html,大同镇,620121000
620121110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/21/620121110.html,龙泉寺镇,620121000
620121111000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/21/620121111.html,树屏镇,620121000
620121112000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/21/620121112.html,上川镇,620121000
620121113000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/21/620121113.html,柳树镇,620121000
620121114000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/21/620121114.html,通远镇,620121000
620121201000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/21/620121201.html,坪城乡,620121000
620121202000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/21/620121202.html,民乐乡,620121000
620121204000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/21/620121204.html,七山乡,620121000
620122100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/62/01/22/620122100.html,石洞镇,620122000
