code,level,link,name,parentCode
420107405000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/07/420107405.html,钢都花园,420107000
420111008000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/11/420111008.html,和平街道,420111000
420107406000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/07/420107406.html,北湖工业园管理办公室,420107000
420111009000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/11/420111009.html,青菱街道,420111000
420111061000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/11/420111061.html,八吉府街道,420111000
420111080000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/11/420111080.html,关东街道,420111000
420111081000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/11/420111081.html,花山街道,420111000
420111082000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/11/420111082.html,左岭街道,420111000
420111083000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/11/420111083.html,九峰街道,420111000
420111205000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/11/420111205.html,天兴乡,420111000
420111460000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/11/420111460.html,清谭湖街道,420111000
420111491000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/11/420111491.html,东湖风景区街道（洪山）,420111000
420113001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/13/420113001.html,纱帽街道,420113000
420113002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/13/420113002.html,邓南街道,420113000
420113003000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/13/420113003.html,东荆街道,420113000
420113004000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/13/420113004.html,湘口街道,420113000
420114001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/14/420114001.html,蔡甸街道,420114000
420114002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/14/420114002.html,奓山街道,420114000
420114003000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/14/420114003.html,永安街道,420114000
420114004000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/14/420114004.html,侏儒山街道,420114000
420114005000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/14/420114005.html,大集街道,420114000
420114006000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/14/420114006.html,张湾街道,420114000
420114007000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/14/420114007.html,索河街道,420114000
420114008000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/14/420114008.html,玉贤街道,420114000
420114070000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/14/420114070.html,沌口街道,420114000
420114071000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/14/420114071.html,军山街道,420114000
420114072000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/14/420114072.html,沌阳街道,420114000
420114200000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/14/420114200.html,消泗乡,420114000
420114400000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/14/420114400.html,桐湖,420114000
420114401000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/14/420114401.html,侏儒山街道洪北片区,420114000
420114404000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/14/420114404.html,中法武汉生态示范城,420114000
420114406000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/14/420114406.html,侏儒山街道成功片区,420114000
420114407000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/14/420114407.html,蔡甸经济开发区,420114000
420116001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/16/420116001.html,前川街道,420116000
420116002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/16/420116002.html,祁家湾街道,420116000
420116003000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/16/420116003.html,横店街道,420116000
420116004000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/16/420116004.html,罗汉寺街道,420116000
420116005000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/16/420116005.html,滠口街道,420116000
420116006000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/16/420116006.html,六指街道,420116000
420116007000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/16/420116007.html,天河街道,420116000
420116008000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/16/420116008.html,王家河街道,420116000
420116009000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/16/420116009.html,长轩岭街道,420116000
420116010000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/16/420116010.html,李集街道,420116000
420116011000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/16/420116011.html,姚集街道,420116000
420116012000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/16/420116012.html,蔡榨街道,420116000
420116013000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/16/420116013.html,武湖街道,420116000
420116014000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/16/420116014.html,三里桥街道,420116000
420116015000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/16/420116015.html,蔡店街道,420116000
420116201000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/16/420116201.html,木兰乡,420116000
420116401000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/16/420116401.html,木兰山风景区管理处,420116000
420116402000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/16/420116402.html,大潭办事处,420116000
420116403000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/16/420116403.html,盘龙城经济开发区,420116000
420116404000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/16/420116404.html,汉口北商贸物流枢纽区管委会,420116000
420202005000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/02/02/420202005.html,沈家营街道,420202000
420202006000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/02/02/420202006.html,黄石港街道,420202000
420202007000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/02/02/420202007.html,胜阳港街道,420202000
420202070000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/02/02/420202070.html,花湖街道,420202000
420202400000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/02/02/420202400.html,江北管理区,420202000
420115001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/15/420115001.html,纸坊街道,420115000
420115002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/15/420115002.html,金口街道,420115000
420115003000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/15/420115003.html,乌龙泉街道,420115000
420115005000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/15/420115005.html,郑店街道,420115000
420115007000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/15/420115007.html,五里界街道,420115000
420115008000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/15/420115008.html,金水街道,420115000
420115009000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/15/420115009.html,安山街道,420115000
420115010000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/15/420115010.html,山坡街道,420115000
420115014000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/15/420115014.html,法泗街道,420115000
420115015000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/15/420115015.html,湖泗街道,420115000
420115016000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/15/420115016.html,舒安街道,420115000
420115086000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/15/420115086.html,佛祖岭街道,420115000
420115087000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/15/420115087.html,豹澥街道,420115000
420115088000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/15/420115088.html,龙泉街道,420115000
420115089000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/15/420115089.html,滨湖街道,420115000
420115401000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/15/420115401.html,武汉江夏经济开发区庙山高新技术产业园,420115000
420115402000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/15/420115402.html,武汉江夏经济开发区藏龙岛高新技术产业园,420115000
420115403000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/15/420115403.html,武汉江夏经济开发区大桥现代产业园,420115000
420115404000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/15/420115404.html,江夏区经济开发区梁子湖风景区,420115000
420115405000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/15/420115405.html,武汉江夏经济开发区金港汽车产业园,420115000
420117001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/17/420117001.html,邾城街道,420117000
420117002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/17/420117002.html,阳逻街道,420117000
420117003000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/17/420117003.html,仓埠街道,420117000
420117004000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/17/420117004.html,汪集街道,420117000
420117005000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/17/420117005.html,李集街道,420117000
420117006000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/17/420117006.html,三店街道,420117000
420117007000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/17/420117007.html,潘塘街道,420117000
420117008000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/17/420117008.html,旧街街道,420117000
420117009000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/17/420117009.html,双柳街道,420117000
420117010000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/17/420117010.html,涨渡湖街道,420117000
420117011000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/17/420117011.html,辛冲街道,420117000
420117012000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/17/420117012.html,徐古街道,420117000
420117102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/17/420117102.html,凤凰镇,420117000
420117400000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/17/420117400.html,道观河风景旅游管理处,420117000
420117406000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/01/17/420117406.html,新洲原种场,420117000
419001001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/90/01/419001001.html,济源市沁园街道,419001000
419001002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/90/01/419001002.html,济源市济水街道,419001000
419001003000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/90/01/419001003.html,济源市北海街道,419001000
419001004000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/90/01/419001004.html,济源市天坛街道,419001000
419001005000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/90/01/419001005.html,济源市玉泉街道,419001000
419001100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/90/01/419001100.html,济源市克井镇,419001000
419001101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/90/01/419001101.html,济源市五龙口镇,419001000
419001102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/90/01/419001102.html,济源市轵城镇,419001000
419001103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/90/01/419001103.html,济源市承留镇,419001000
419001104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/90/01/419001104.html,济源市邵原镇,419001000
419001105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/90/01/419001105.html,济源市坡头镇,419001000
419001106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/90/01/419001106.html,济源市梨林镇,419001000
419001107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/90/01/419001107.html,济源市大峪镇,419001000
419001108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/90/01/419001108.html,济源市思礼镇,419001000
419001109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/90/01/419001109.html,济源市王屋镇,419001000
419001110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/41/90/01/419001110.html,济源市下冶镇,419001000
420222100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/02/22/420222100.html,兴国镇,420222000
420222101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/02/22/420222101.html,富池镇,420222000
420222102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/02/22/420222102.html,黄颡口镇,420222000
420222103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/02/22/420222103.html,韦源口镇,420222000
420222104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/02/22/420222104.html,太子镇,420222000
420222105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/02/22/420222105.html,大王镇,420222000
420222106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/02/22/420222106.html,陶港镇,420222000
420222107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/02/22/420222107.html,白沙镇,420222000
420222108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/02/22/420222108.html,浮屠镇,420222000
420222109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/02/22/420222109.html,三溪镇,420222000
420222110000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/02/22/420222110.html,龙港镇,420222000
420222111000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/02/22/420222111.html,洋港镇,420222000
420222112000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/02/22/420222112.html,排市镇,420222000
420222113000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/02/22/420222113.html,木港镇,420222000
420222114000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/02/22/420222114.html,枫林镇,420222000
420222115000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/02/22/420222115.html,王英镇,420222000
420203007000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/02/03/420203007.html,章山街道,420203000
420222451000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/02/22/420222451.html,率洲农场,420222000
420203008000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/02/03/420203008.html,八泉街道,420203000
420222452000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/02/22/420222452.html,半壁山农场,420222000
420204004000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/02/04/420204004.html,团城山街道,420204000
420203009000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/02/03/420203009.html,澄月街道,420203000
420222453000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/02/22/420222453.html,荆头山农场,420222000
420204005000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/02/04/420204005.html,新下陆街道,420204000
420203010000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/02/03/420203010.html,牧羊湖街道,420203000
420222455000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/02/22/420222455.html,金海开发区,420222000
420204006000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/02/04/420204006.html,老下陆街道,420204000
420203011000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/02/03/420203011.html,黄思湾街道,420203000
420222456000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/02/22/420222456.html,城东新区,420222000
420204007000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/02/04/420204007.html,东方山街道,420204000
420205003000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/02/05/420205003.html,铁山街道,420205000
420203400000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/02/03/420203400.html,冶钢农场,420203000
420204401000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/02/04/420204401.html,长乐山工业园管理委员会,420204000
420203402000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/02/03/420203402.html,西塞山工业园区管委会,420203000
420281001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/02/81/420281001.html,东岳路街道,420281000
420281002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/02/81/420281002.html,东风路街道,420281000
420281003000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/02/81/420281003.html,金湖街道,420281000
420281004000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/02/81/420281004.html,罗家桥街道,420281000
420281070000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/02/81/420281070.html,金山街道,420281000
420281100000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/02/81/420281100.html,金牛镇,420281000
420281101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/02/81/420281101.html,保安镇,420281000
420281102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/02/81/420281102.html,灵乡镇,420281000
420281103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/02/81/420281103.html,金山店镇,420281000
420281104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/02/81/420281104.html,还地桥镇,420281000
420281105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/02/81/420281105.html,殷祖镇,420281000
420281107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/02/81/420281107.html,刘仁八镇,420281000
420281108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/02/81/420281108.html,陈贵镇,420281000
420281109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/02/81/420281109.html,大箕铺镇,420281000
420281170000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/02/81/420281170.html,汪仁镇,420281000
420281200000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/02/81/420281200.html,茗山乡,420281000
420281401000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/02/81/420281401.html,东风农场管理区,420281000
420281402000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/02/81/420281402.html,四顾闸管理处,420281000
420506001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/05/06/420506001.html,小溪塔街道,420506000
420506101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/05/06/420506101.html,樟村坪镇,420506000
420506102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/05/06/420506102.html,雾渡河镇,420506000
420506103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/05/06/420506103.html,分乡镇,420506000
420506104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/05/06/420506104.html,太平溪镇,420506000
420506105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/05/06/420506105.html,三斗坪镇,420506000
420506106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/05/06/420506106.html,乐天溪镇,420506000
420506107000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/05/06/420506107.html,龙泉镇,420506000
420506108000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/05/06/420506108.html,鸦鹊岭镇,420506000
420506109000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/05/06/420506109.html,黄花镇,420506000
420506201000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/05/06/420506201.html,下堡坪乡,420506000
420506202000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/05/06/420506202.html,邓村乡,420506000
420506401000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/05/06/420506401.html,三峡坝区,420506000
420506402000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/05/06/420506402.html,东城城乡统筹发展试验区,420506000
420505001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/05/05/420505001.html,古老背街道,420505000
420505002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/05/05/420505002.html,虎牙街道,420505000
420505003000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/05/05/420505003.html,云池街道,420505000
420504001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/05/04/420504001.html,点军街道,420504000
420504101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/05/04/420504101.html,艾家镇,420504000
420504102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/05/04/420504102.html,桥边镇,420504000
420504201000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/05/04/420504201.html,联棚乡,420504000
420504202000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/05/04/420504202.html,土城乡,420504000
420503001000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/05/03/420503001.html,大公桥街道,420503000
420503002000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/05/03/420503002.html,万寿桥街道,420503000
420503003000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/05/03/420503003.html,宝塔河街道,420503000
420503004000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/05/03/420503004.html,伍家岗街道,420503000
420503201000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/05/03/420503201.html,伍家乡,420503000
420525101000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/05/25/420525101.html,鸣凤镇,420525000
420525102000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/05/25/420525102.html,花林寺镇,420525000
420525103000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/05/25/420525103.html,旧县镇,420525000
420525104000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/05/25/420525104.html,洋坪镇,420525000
420525105000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/05/25/420525105.html,茅坪场镇,420525000
420525106000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/05/25/420525106.html,嫘祖镇,420525000
420525201000,3,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2019/42/05/25/420525201.html,河口乡,420525000
